"Core","SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","condensed_arom",579,3061,18.92
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","unsaturated/lignin",1370,3061,44.76
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aliphatic",741,2715,27.29
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aromatic",487,2715,17.94
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","condensed_arom",227,2715,8.36
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","other",2,2715,0.07
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","unsaturated/lignin",1258,2715,46.34
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aliphatic",192,742,25.88
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aromatic",24,742,3.23
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","condensed_arom",71,742,9.57
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","other",1,742,0.13
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","unsaturated/lignin",454,742,61.19
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aliphatic",173,626,27.64
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aromatic",51,626,8.15
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","condensed_arom",114,626,18.21
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","other",1,626,0.16
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","unsaturated/lignin",287,626,45.85
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aliphatic",402,2019,19.91
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aromatic",437,2019,21.64
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","condensed_arom",203,2019,10.05
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","other",3,2019,0.15
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","unsaturated/lignin",974,2019,48.24
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aliphatic",242,1002,24.15
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aromatic",114,1002,11.38
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","condensed_arom",90,1002,8.98
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","unsaturated/lignin",556,1002,55.49
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aliphatic",306,1347,22.72
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aromatic",126,1347,9.35
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","condensed_arom",216,1347,16.04
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","other",2,1347,0.15
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","unsaturated/lignin",697,1347,51.74
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aliphatic",331,1083,30.56
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aromatic",99,1083,9.14
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","condensed_arom",127,1083,11.73
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","other",1,1083,0.09
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","unsaturated/lignin",525,1083,48.48
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aliphatic",471,1295,36.37
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aromatic",138,1295,10.66
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","condensed_arom",131,1295,10.12
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","other",2,1295,0.15
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","unsaturated/lignin",553,1295,42.7
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aliphatic",259,1173,22.08
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aromatic",121,1173,10.32
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","condensed_arom",196,1173,16.71
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","other",2,1173,0.17
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","unsaturated/lignin",595,1173,50.72
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aliphatic",113,318,35.53
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aromatic",11,318,3.46
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","condensed_arom",38,318,11.95
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","unsaturated/lignin",156,318,49.06
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aliphatic",215,962,22.35
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aromatic",91,962,9.46
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","condensed_arom",142,962,14.76
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","other",1,962,0.1
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","unsaturated/lignin",513,962,53.33
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aliphatic",240,931,25.78
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aromatic",76,931,8.16
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","condensed_arom",130,931,13.96
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","unsaturated/lignin",485,931,52.09
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aliphatic",223,918,24.29
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aromatic",79,918,8.61
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","condensed_arom",153,918,16.67
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","other",1,918,0.11
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","unsaturated/lignin",462,918,50.33
60,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aliphatic",307,867,35.41
60,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aromatic",30,867,3.46
60,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","condensed_arom",183,867,21.11
60,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","other",2,867,0.23
60,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","unsaturated/lignin",345,867,39.79
60,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aliphatic",328,1163,28.2
60,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aromatic",61,1163,5.25
60,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","condensed_arom",148,1163,12.73
60,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","other",4,1163,0.34
60,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","unsaturated/lignin",622,1163,53.48
60,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aliphatic",398,1295,30.73
60,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aromatic",96,1295,7.41
60,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","condensed_arom",199,1295,15.37
60,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","other",4,1295,0.31
60,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","unsaturated/lignin",598,1295,46.18
60,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aliphatic",374,1173,31.88
60,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aromatic",96,1173,8.18
60,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","condensed_arom",120,1173,10.23
60,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","unsaturated/lignin",583,1173,49.7
62,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aliphatic",272,1502,18.11
62,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aromatic",246,1502,16.38
62,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","condensed_arom",241,1502,16.05
62,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","other",2,1502,0.13
62,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","unsaturated/lignin",741,1502,49.33
62,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aliphatic",413,1366,30.23
62,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aromatic",126,1366,9.22
62,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","condensed_arom",216,1366,15.81
62,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","other",2,1366,0.15
62,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","unsaturated/lignin",609,1366,44.58
62,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aliphatic",266,2269,11.72
62,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aromatic",590,2269,26
62,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","condensed_arom",312,2269,13.75
62,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","unsaturated/lignin",1101,2269,48.52
62,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aliphatic",472,1659,28.45
62,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aromatic",211,1659,12.72
62,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","condensed_arom",147,1659,8.86
62,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","other",4,1659,0.24
62,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","unsaturated/lignin",825,1659,49.73
62,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aliphatic",448,2801,15.99
62,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aromatic",616,2801,21.99
62,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","condensed_arom",392,2801,14
62,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","unsaturated/lignin",1345,2801,48.02
62,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aliphatic",346,1549,22.34
62,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aromatic",221,1549,14.27
62,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","condensed_arom",151,1549,9.75
62,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","other",4,1549,0.26
62,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","unsaturated/lignin",827,1549,53.39
63,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aliphatic",180,572,31.47
63,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aromatic",40,572,6.99
63,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","condensed_arom",139,572,24.3
63,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","other",3,572,0.52
63,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","unsaturated/lignin",210,572,36.71
63,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aliphatic",163,396,41.16
63,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aromatic",22,396,5.56
63,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","condensed_arom",78,396,19.7
63,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","other",3,396,0.76
63,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","unsaturated/lignin",130,396,32.83
63,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aliphatic",390,1270,30.71
63,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aromatic",68,1270,5.35
63,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","condensed_arom",175,1270,13.78
63,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","other",3,1270,0.24
63,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","unsaturated/lignin",634,1270,49.92
63,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aliphatic",165,659,25.04
63,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aromatic",79,659,11.99
63,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","condensed_arom",63,659,9.56
63,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","unsaturated/lignin",352,659,53.41
63,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aliphatic",179,667,26.84
63,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aromatic",29,667,4.35
63,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","condensed_arom",109,667,16.34
63,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","other",1,667,0.15
63,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","unsaturated/lignin",349,667,52.32
63,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aliphatic",193,518,37.26
63,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aromatic",13,518,2.51
63,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","condensed_arom",79,518,15.25
63,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","other",3,518,0.58
63,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","unsaturated/lignin",230,518,44.4
