"Core","SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
48,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","condensed_arom",317,2114,15
48,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","other",2,2114,0.09
48,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","unsaturated",1041,2114,49.24
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aliphatic",48,124,38.71
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aliphatic+N",10,124,8.06
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aromatic",3,124,2.42
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","condensed_arom",22,124,17.74
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","other",3,124,2.42
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","unsaturated",38,124,30.65
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aliphatic",304,2523,12.05
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aliphatic+N",54,2523,2.14
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aromatic",553,2523,21.92
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","condensed_arom",347,2523,13.75
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","other",2,2523,0.08
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","unsaturated",1263,2523,50.06
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aliphatic",251,1417,17.71
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aliphatic+N",37,1417,2.61
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aromatic",247,1417,17.43
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","condensed_arom",107,1417,7.55
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","other",3,1417,0.21
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","unsaturated",772,1417,54.48
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aliphatic",276,775,35.61
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aliphatic+N",25,775,3.23
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aromatic",44,775,5.68
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","condensed_arom",135,775,17.42
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","other",4,775,0.52
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","unsaturated",291,775,37.55
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aliphatic",706,3802,18.57
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aliphatic+N",320,3802,8.42
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aromatic",516,3802,13.57
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","condensed_arom",330,3802,8.68
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","other",4,3802,0.11
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","unsaturated",1926,3802,50.66
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aliphatic",470,4301,10.93
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aliphatic+N",82,4301,1.91
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aromatic",937,4301,21.79
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","condensed_arom",923,4301,21.46
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","unsaturated",1889,4301,43.92
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aliphatic",359,2497,14.38
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aliphatic+N",237,2497,9.49
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aromatic",393,2497,15.74
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","condensed_arom",159,2497,6.37
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","other",1,2497,0.04
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","unsaturated",1348,2497,53.98
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aliphatic",75,552,13.59
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aliphatic+N",9,552,1.63
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aromatic",36,552,6.52
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","condensed_arom",59,552,10.69
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","other",3,552,0.54
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","unsaturated",370,552,67.03
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aliphatic",197,974,20.23
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aliphatic+N",29,974,2.98
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aromatic",79,974,8.11
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","condensed_arom",99,974,10.16
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","other",1,974,0.1
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","unsaturated",569,974,58.42
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aliphatic",154,1450,10.62
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aliphatic+N",19,1450,1.31
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aromatic",304,1450,20.97
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","condensed_arom",150,1450,10.34
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","other",1,1450,0.07
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","unsaturated",822,1450,56.69
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aliphatic",189,1295,14.59
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aliphatic+N",31,1295,2.39
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aromatic",182,1295,14.05
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","condensed_arom",138,1295,10.66
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","unsaturated",755,1295,58.3
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aliphatic",228,2689,8.48
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aliphatic+N",43,2689,1.6
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aromatic",616,2689,22.91
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","condensed_arom",509,2689,18.93
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","other",4,2689,0.15
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","unsaturated",1289,2689,47.94
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aliphatic",249,1055,23.6
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aliphatic+N",25,1055,2.37
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aromatic",85,1055,8.06
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","condensed_arom",249,1055,23.6
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","other",1,1055,0.09
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","unsaturated",446,1055,42.27
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aliphatic",380,1494,25.44
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aliphatic+N",32,1494,2.14
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aromatic",178,1494,11.91
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","condensed_arom",45,1494,3.01
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","unsaturated",859,1494,57.5
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aliphatic",378,2520,15
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aliphatic+N",64,2520,2.54
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aromatic",502,2520,19.92
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","condensed_arom",192,2520,7.62
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","unsaturated",1384,2520,54.92
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","aliphatic",84,886,9.48
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","aliphatic+N",22,886,2.48
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","aromatic",80,886,9.03
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","condensed_arom",192,886,21.67
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","other",2,886,0.23
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","unsaturated",506,886,57.11
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aliphatic",575,1676,34.31
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aliphatic+N",49,1676,2.92
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aromatic",153,1676,9.13
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","condensed_arom",259,1676,15.45
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","other",4,1676,0.24
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","unsaturated",636,1676,37.95
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aliphatic",201,663,30.32
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aliphatic+N",17,663,2.56
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aromatic",73,663,11.01
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","condensed_arom",123,663,18.55
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","other",4,663,0.6
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","unsaturated",245,663,36.95
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aliphatic",209,1046,19.98
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aliphatic+N",49,1046,4.68
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aromatic",109,1046,10.42
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","condensed_arom",138,1046,13.19
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","other",1,1046,0.1
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","unsaturated",540,1046,51.63
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aliphatic",181,1099,16.47
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aliphatic+N",16,1099,1.46
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aromatic",155,1099,14.1
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","condensed_arom",84,1099,7.64
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","unsaturated",663,1099,60.33
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aliphatic",461,1934,23.84
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aliphatic+N",59,1934,3.05
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aromatic",341,1934,17.63
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","condensed_arom",177,1934,9.15
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","unsaturated",896,1934,46.33
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aliphatic",380,1791,21.22
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aliphatic+N",40,1791,2.23
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aromatic",264,1791,14.74
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","condensed_arom",278,1791,15.52
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","other",2,1791,0.11
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","unsaturated",827,1791,46.18
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aliphatic",197,877,22.46
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aliphatic+N",33,877,3.76
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aromatic",113,877,12.88
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","condensed_arom",273,877,31.13
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","other",2,877,0.23
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","unsaturated",259,877,29.53
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aliphatic",377,1523,24.75
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aliphatic+N",123,1523,8.08
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aromatic",187,1523,12.28
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","condensed_arom",139,1523,9.13
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","other",1,1523,0.07
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","unsaturated",696,1523,45.7
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aliphatic",205,1941,10.56
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aliphatic+N",30,1941,1.55
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aromatic",438,1941,22.57
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","condensed_arom",550,1941,28.34
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","unsaturated",718,1941,36.99
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aliphatic",441,2848,15.48
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aliphatic+N",243,2848,8.53
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aromatic",507,2848,17.8
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","condensed_arom",316,2848,11.1
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","other",2,2848,0.07
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","unsaturated",1339,2848,47.02
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aliphatic",236,2838,8.32
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aliphatic+N",14,2838,0.49
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aromatic",723,2838,25.48
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","condensed_arom",662,2838,23.33
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","unsaturated",1203,2838,42.39
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","aliphatic",496,2825,17.56
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","aliphatic+N",218,2825,7.72
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","aromatic",349,2825,12.35
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","condensed_arom",241,2825,8.53
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","other",2,2825,0.07
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","unsaturated",1519,2825,53.77
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aliphatic",413,1276,32.37
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aliphatic+N",41,1276,3.21
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aromatic",121,1276,9.48
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","condensed_arom",189,1276,14.81
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","other",2,1276,0.16
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","unsaturated",510,1276,39.97
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aliphatic",276,800,34.5
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aliphatic+N",47,800,5.88
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aromatic",52,800,6.5
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","condensed_arom",145,800,18.12
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","unsaturated",280,800,35
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aliphatic",216,588,36.73
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aliphatic+N",22,588,3.74
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aromatic",25,588,4.25
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","condensed_arom",120,588,20.41
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","other",1,588,0.17
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","unsaturated",204,588,34.69
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aliphatic",458,2182,20.99
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aliphatic+N",234,2182,10.72
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aromatic",238,2182,10.91
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","condensed_arom",236,2182,10.82
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","other",2,2182,0.09
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","unsaturated",1014,2182,46.47
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aliphatic",300,1484,20.22
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aliphatic+N",43,1484,2.9
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aromatic",273,1484,18.4
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","condensed_arom",290,1484,19.54
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","other",1,1484,0.07
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","unsaturated",577,1484,38.88
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aliphatic",349,1135,30.75
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aliphatic+N",84,1135,7.4
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aromatic",46,1135,4.05
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","condensed_arom",88,1135,7.75
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","other",4,1135,0.35
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","unsaturated",564,1135,49.69
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aliphatic",212,1872,11.32
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aliphatic+N",91,1872,4.86
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aromatic",412,1872,22.01
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","condensed_arom",263,1872,14.05
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","other",1,1872,0.05
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","unsaturated",893,1872,47.7
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aliphatic",372,1242,29.95
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aliphatic+N",69,1242,5.56
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aromatic",105,1242,8.45
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","condensed_arom",125,1242,10.06
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","other",2,1242,0.16
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","unsaturated",569,1242,45.81
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aliphatic",394,3475,11.34
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aliphatic+N",167,3475,4.81
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aromatic",708,3475,20.37
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","condensed_arom",557,3475,16.03
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","unsaturated",1649,3475,47.45
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aliphatic",297,3061,9.7
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aliphatic+N",102,3061,3.33
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aromatic",713,3061,23.29
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","condensed_arom",579,3061,18.92
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","unsaturated",1370,3061,44.76
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aliphatic",518,2715,19.08
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aliphatic+N",223,2715,8.21
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aromatic",487,2715,17.94
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","condensed_arom",227,2715,8.36
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","other",2,2715,0.07
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","unsaturated",1258,2715,46.34
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aliphatic",176,742,23.72
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aliphatic+N",16,742,2.16
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aromatic",24,742,3.23
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","condensed_arom",71,742,9.57
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","other",1,742,0.13
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","unsaturated",454,742,61.19
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aliphatic",155,626,24.76
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aliphatic+N",18,626,2.88
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aromatic",51,626,8.15
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","condensed_arom",114,626,18.21
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","other",1,626,0.16
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","unsaturated",287,626,45.85
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aliphatic",370,2019,18.33
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aliphatic+N",32,2019,1.58
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aromatic",437,2019,21.64
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","condensed_arom",203,2019,10.05
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","other",3,2019,0.15
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","unsaturated",974,2019,48.24
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aliphatic",197,1002,19.66
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aliphatic+N",45,1002,4.49
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aromatic",114,1002,11.38
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","condensed_arom",90,1002,8.98
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","unsaturated",556,1002,55.49
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aliphatic",227,1347,16.85
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aliphatic+N",79,1347,5.86
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aromatic",126,1347,9.35
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","condensed_arom",216,1347,16.04
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","other",2,1347,0.15
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","unsaturated",697,1347,51.74
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aliphatic",170,1083,15.7
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aliphatic+N",161,1083,14.87
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aromatic",99,1083,9.14
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","condensed_arom",127,1083,11.73
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","other",1,1083,0.09
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","unsaturated",525,1083,48.48
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aliphatic",406,1295,31.35
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aliphatic+N",65,1295,5.02
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aromatic",138,1295,10.66
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","condensed_arom",131,1295,10.12
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","other",2,1295,0.15
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","unsaturated",553,1295,42.7
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aliphatic",181,1173,15.43
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aliphatic+N",78,1173,6.65
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aromatic",121,1173,10.32
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","condensed_arom",196,1173,16.71
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","other",2,1173,0.17
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","unsaturated",595,1173,50.72
