"Core","Assignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","carbohydrate",32,2934,1.09
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","condensed_hc",464,2934,15.81
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","lignin",1306,2934,44.51
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","lipid",203,2934,6.92
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","other",49,2934,1.67
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","protein",440,2934,15
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","tannin",112,2934,3.82
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","unsat_hc",220,2934,7.5
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","amino_sugar",37,1144,3.23
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","carbohydrate",12,1144,1.05
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","condensed_hc",190,1144,16.61
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","lignin",456,1144,39.86
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","lipid",95,1144,8.3
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","other",43,1144,3.76
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","protein",184,1144,16.08
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","tannin",28,1144,2.45
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","unsat_hc",99,1144,8.65
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","amino_sugar",40,998,4.01
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","carbohydrate",10,998,1
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","condensed_hc",156,998,15.63
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","lignin",424,998,42.48
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","lipid",123,998,12.32
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","other",27,998,2.71
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","protein",153,998,15.33
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","tannin",48,998,4.81
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","unsat_hc",17,998,1.7
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","amino_sugar",1,367,0.27
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","carbohydrate",4,367,1.09
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","condensed_hc",52,367,14.17
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","lignin",204,367,55.59
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","lipid",40,367,10.9
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","other",16,367,4.36
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","protein",31,367,8.45
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","tannin",10,367,2.72
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","unsat_hc",9,367,2.45
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","amino_sugar",72,1829,3.94
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","carbohydrate",14,1829,0.77
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","condensed_hc",310,1829,16.95
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","lignin",758,1829,41.44
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","lipid",155,1829,8.47
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","other",42,1829,2.3
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","protein",258,1829,14.11
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","tannin",63,1829,3.44
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","unsat_hc",157,1829,8.58
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","amino_sugar",63,3042,2.07
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","carbohydrate",16,3042,0.53
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","condensed_hc",852,3042,28.01
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","lignin",1249,3042,41.06
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","lipid",130,3042,4.27
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","other",55,3042,1.81
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","protein",250,3042,8.22
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","tannin",195,3042,6.41
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","unsat_hc",232,3042,7.63
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","amino_sugar",46,1422,3.23
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","carbohydrate",6,1422,0.42
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","condensed_hc",206,1422,14.49
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","lignin",668,1422,46.98
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","lipid",68,1422,4.78
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","other",22,1422,1.55
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","protein",172,1422,12.1
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","tannin",101,1422,7.1
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","unsat_hc",133,1422,9.35
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","amino_sugar",56,1482,3.78
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","carbohydrate",18,1482,1.21
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","condensed_hc",186,1482,12.55
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","lignin",623,1482,42.04
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","lipid",173,1482,11.67
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","other",35,1482,2.36
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","protein",277,1482,18.69
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","tannin",35,1482,2.36
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","unsat_hc",79,1482,5.33
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","amino_sugar",11,549,2
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","carbohydrate",16,549,2.91
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","condensed_hc",156,549,28.42
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","lignin",160,549,29.14
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","lipid",84,549,15.3
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","other",32,549,5.83
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","protein",73,549,13.3
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","tannin",15,549,2.73
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","unsat_hc",2,549,0.36
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","amino_sugar",74,2227,3.32
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","carbohydrate",21,2227,0.94
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","condensed_hc",263,2227,11.81
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","lignin",1149,2227,51.59
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","lipid",154,2227,6.92
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","other",26,2227,1.17
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","protein",362,2227,16.26
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","tannin",109,2227,4.89
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","unsat_hc",69,2227,3.1
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","amino_sugar",22,522,4.21
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","carbohydrate",8,522,1.53
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","condensed_hc",99,522,18.97
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","lignin",193,522,36.97
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","lipid",57,522,10.92
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","other",19,522,3.64
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","protein",102,522,19.54
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","tannin",16,522,3.07
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","unsat_hc",6,522,1.15
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","amino_sugar",98,2825,3.47
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","carbohydrate",22,2825,0.78
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","condensed_hc",366,2825,12.96
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","lignin",1474,2825,52.18
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","lipid",173,2825,6.12
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","other",52,2825,1.84
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","protein",422,2825,14.94
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","tannin",112,2825,3.96
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","unsat_hc",106,2825,3.75
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","amino_sugar",18,621,2.9
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","carbohydrate",10,621,1.61
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","condensed_hc",167,621,26.89
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","lignin",145,621,23.35
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","lipid",82,621,13.2
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","other",37,621,5.96
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","protein",132,621,21.26
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","tannin",12,621,1.93
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","unsat_hc",18,621,2.9
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","amino_sugar",8,357,2.24
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","carbohydrate",1,357,0.28
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","condensed_hc",52,357,14.57
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","lignin",194,357,54.34
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","lipid",30,357,8.4
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","other",11,357,3.08
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","protein",50,357,14.01
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","tannin",9,357,2.52
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","unsat_hc",2,357,0.56
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","carbohydrate",2,132,1.52
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","condensed_hc",53,132,40.15
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","lignin",27,132,20.45
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","lipid",27,132,20.45
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","other",10,132,7.58
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","protein",9,132,6.82
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","tannin",1,132,0.76
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","unsat_hc",3,132,2.27
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","amino_sugar",54,1305,4.14
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","carbohydrate",12,1305,0.92
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","condensed_hc",192,1305,14.71
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","lignin",528,1305,40.46
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","lipid",70,1305,5.36
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","other",51,1305,3.91
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","protein",169,1305,12.95
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","tannin",91,1305,6.97
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","unsat_hc",138,1305,10.57
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","amino_sugar",4,337,1.19
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","carbohydrate",10,337,2.97
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","condensed_hc",135,337,40.06
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","lignin",47,337,13.95
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","lipid",61,337,18.1
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","other",29,337,8.61
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","protein",31,337,9.2
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","tannin",10,337,2.97
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","unsat_hc",10,337,2.97
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","amino_sugar",68,1521,4.47
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","carbohydrate",19,1521,1.25
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","condensed_hc",254,1521,16.7
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","lignin",602,1521,39.58
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","lipid",98,1521,6.44
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","other",56,1521,3.68
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","protein",243,1521,15.98
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","tannin",55,1521,3.62
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","unsat_hc",126,1521,8.28
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","amino_sugar",2,362,0.55
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","carbohydrate",7,362,1.93
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","condensed_hc",63,362,17.4
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","lignin",168,362,46.41
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","lipid",62,362,17.13
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","other",13,362,3.59
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","protein",38,362,10.5
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","tannin",4,362,1.1
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","unsat_hc",5,362,1.38
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","amino_sugar",58,1144,5.07
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","carbohydrate",11,1144,0.96
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","condensed_hc",148,1144,12.94
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","lignin",260,1144,22.73
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","lipid",216,1144,18.88
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","other",27,1144,2.36
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","protein",308,1144,26.92
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","tannin",13,1144,1.14
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","unsat_hc",103,1144,9
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","amino_sugar",37,2063,1.79
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","carbohydrate",11,2063,0.53
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","condensed_hc",411,2063,19.92
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","lignin",1017,2063,49.3
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","lipid",95,2063,4.6
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","other",50,2063,2.42
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","protein",155,2063,7.51
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","tannin",93,2063,4.51
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","unsat_hc",194,2063,9.4
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","amino_sugar",14,459,3.05
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","carbohydrate",7,459,1.53
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","condensed_hc",90,459,19.61
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","lignin",99,459,21.57
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","lipid",44,459,9.59
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","other",23,459,5.01
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","protein",101,459,22
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","tannin",11,459,2.4
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","unsat_hc",70,459,15.25
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","amino_sugar",1,332,0.3
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","carbohydrate",6,332,1.81
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","condensed_hc",24,332,7.23
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","lignin",224,332,67.47
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","lipid",32,332,9.64
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","other",4,332,1.2
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","protein",25,332,7.53
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","tannin",7,332,2.11
